Timestamp,Total,Syracuse - Alpha Chi Omega,Syracuse - Alpha Epsilon Phi,Syracuse - Alpha Gamma Delta,Syracuse - Alpha Phi,Syracuse - Alpha Xi Delta,Syracuse - Delta Delta Delta,Syracuse - Delta Gamma,Syracuse - Delta Phi Epsilon,Syracuse - Fall Pledge Class 2025,Syracuse - Gamma Phi Beta,Syracuse - Kappa Alpha Theta,Syracuse - Kappa Kappa Gamma,Syracuse - Phi Sigma Sigma,Syracuse - Sigma Delta Tau
2026-04-12 12:09:56,603.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026-04-12 12:16:29,604.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
2026-04-12 12:16:59,629.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,1.00,0.00,0.00
2026-04-12 13:28:45,732.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,1.00,0.00,0.00
2026-04-12 15:10:33,757.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,1.00,0.00,0.00
2026-04-12 15:13:04,783.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,1.00,0.00,0.00
2026-04-12 15:15:05,833.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,1.00,0.00,0.00
2026-04-12 15:48:23,834.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,1.00,0.00,0.00
2026-04-12 15:59:28,859.51,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,26.00,0.00,0.00,1.00,0.00,0.00
2026-04-12 16:01:29,869.81,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,26.00,0.00,0.00,1.00,10.30,0.00
2026-04-12 16:02:00,910.81,0.00,40.00,0.00,0.00,0.00,0.00,26.00,0.00,26.00,0.00,0.00,1.00,10.30,0.00
2026-04-12 16:03:00,995.81,0.00,50.00,0.00,25.00,0.00,0.00,26.00,0.00,26.00,0.00,0.00,51.00,10.30,0.00
2026-04-12 16:04:31,1070.81,0.00,50.00,0.00,50.00,0.00,0.00,26.00,0.00,26.00,50.00,0.00,51.00,10.30,0.00
2026-04-12 16:05:01,2080.81,0.00,60.00,0.00,1050.00,0.00,0.00,26.00,0.00,26.00,50.00,0.00,51.00,10.30,0.00
2026-04-12 16:05:31,2152.91,20.60,111.50,0.00,1050.00,0.00,0.00,26.00,0.00,26.00,50.00,0.00,51.00,10.30,0.00
2026-04-12 16:06:01,2352.91,20.60,111.50,0.00,1050.00,0.00,0.00,126.00,100.00,26.00,50.00,0.00,51.00,10.30,0.00
2026-04-12 16:06:32,2631.66,20.60,187.25,0.00,1253.00,0.00,0.00,126.00,100.00,26.00,50.00,0.00,51.00,10.30,0.00
2026-04-12 16:07:02,2956.16,20.60,187.25,0.00,1253.00,0.00,0.00,126.00,100.00,26.00,50.00,0.00,308.50,10.30,0.00
2026-04-12 16:07:32,3561.91,20.60,192.25,0.00,1778.00,0.00,75.75,126.00,100.00,26.00,50.00,0.00,308.50,10.30,0.00
2026-04-12 16:08:03,3612.66,20.60,192.25,0.00,1803.00,0.00,75.75,126.00,100.00,26.00,75.75,0.00,308.50,10.30,0.00
2026-04-12 16:08:33,3767.16,20.60,192.25,0.00,1803.00,0.00,178.75,126.00,100.00,26.00,75.75,0.00,308.50,61.80,0.00
2026-04-12 16:09:03,4139.96,20.60,207.55,0.00,1803.00,0.00,436.25,126.00,100.00,26.00,75.75,0.00,358.50,61.80,0.00
2026-04-12 16:09:33,4313.56,41.20,257.55,0.00,1803.00,0.00,539.25,126.00,100.00,26.00,75.75,0.00,358.50,61.80,0.00
